user_id,algorithm,news_id,ranking,rating,score
1,B1-STATE_ART,1189330936300756992,1,5,8.665533945834879
1,B1-STATE_ART,1151160990995746816,2,5,1.4960720447607352
1,B1-STATE_ART,1312476369830338561,3,4,0.08477451933250409
1,B1-STATE_ART,1338474408743215106,4,3,0.048777459279972006
1,B1-STATE_ART,1298591876963078146,5,4,-0.03391022231475111
1,B1-STATE_ART,1343240225129168898,6,5,-0.061083752410813714
1,B1-STATE_ART,1369343506939019269,7,5,-0.07302206326800191
1,B1-STATE_ART,1369271796499947520,8,5,-0.10913179310854997
1,B1-STATE_ART,1324784149241147394,9,3,-0.128387740406463
1,B1-STATE_ART,1281615412459782145,10,3,-0.13445160845984058
2,B1-STATE_ART,1368785659066941440,1,4,0.06895023770649474
2,B1-STATE_ART,1367766039254163458,2,5,-0.11345365407177016
2,B1-STATE_ART,1369498799673065473,3,4,-0.132561109094336
2,B1-STATE_ART,1369601403686182915,4,4,-0.14460454606713213
2,B1-STATE_ART,1364144723590578176,5,4,-0.15554708555469174
2,B1-STATE_ART,1369600439239458820,6,3,-0.15639876071727318
2,B1-STATE_ART,1369579853612281860,7,4,-0.1572496819676191
2,B1-STATE_ART,1369453291936088064,8,4,-0.1593434213269606
2,B1-STATE_ART,1369587331691208706,9,4,-0.1606065733764112
2,B1-STATE_ART,1363564146948665347,10,5,-0.16248843678775332
3,B1-STATE_ART,1363896507242598402,1,4,-0.15645862462008048
3,B1-STATE_ART,1367883861271613441,2,5,-0.1579697155419708
3,B1-STATE_ART,1166395659500568579,3,2,-0.15888625631573577
3,B1-STATE_ART,1369362392749121542,4,2,-0.15909190896487796
3,B1-STATE_ART,1369030162298400778,5,2,-0.16083226551576046
3,B1-STATE_ART,1321186362171666432,6,1,-0.16103144262470534
3,B1-STATE_ART,1367559613005004800,7,2,-0.16167006106672557
3,B1-STATE_ART,1369048640111570951,8,2,-0.1622424650446043
3,B1-STATE_ART,1366963364975452162,9,2,-0.16234924228183867
3,B1-STATE_ART,1353812372331220992,10,2,-0.16278360833466257
4,B1-STATE_ART,1369343506939019269,1,5,-0.07302206326800191
4,B1-STATE_ART,1369397597421645834,2,5,-0.12294681398702335
4,B1-STATE_ART,1369242094217404419,3,5,-0.15181601129939953
4,B1-STATE_ART,1369959855692337152,4,1,-0.15853271486181122
4,B1-STATE_ART,1369552733536219138,5,4,-0.15934151108356437
4,B1-STATE_ART,1369453291936088064,6,4,-0.1593434213269606
4,B1-STATE_ART,1370128693662785544,7,5,-0.1606918941059832
4,B1-STATE_ART,1369598009084887043,8,5,-0.1607815135910037
4,B1-STATE_ART,1368835740529000449,9,5,-0.16166907853286147
4,B1-STATE_ART,1352325551621595136,10,2,-0.16248750793191596
5,B1-STATE_ART,1369343506939019269,1,3,-0.07302206326800191
5,B1-STATE_ART,1368975418741624833,2,5,-0.13581837725909607
5,B1-STATE_ART,1369517501248372738,3,5,-0.14947284590793017
5,B1-STATE_ART,1369242094217404419,4,5,-0.15181601129939953
5,B1-STATE_ART,1369382939289587718,5,5,-0.1555352682154784
5,B1-STATE_ART,1369480643315462144,6,5,-0.1576521946261806
5,B1-STATE_ART,1368856158010810369,7,5,-0.15874261562935563
5,B1-STATE_ART,1369612914982846469,8,5,-0.16020493857435153
5,B1-STATE_ART,1369543002385956865,9,5,-0.160573594002984
5,B1-STATE_ART,1369590734672760836,10,5,-0.16134942942099798
6,B1-STATE_ART,1326208392923410432,1,4,0.2252833998316758
6,B1-STATE_ART,1357736029067874305,2,3,0.19151417814258057
6,B1-STATE_ART,1362794394848538628,3,5,0.017803071725431573
6,B1-STATE_ART,1368867018854830081,4,5,-0.09980552801283729
6,B1-STATE_ART,1274054340517527552,5,3,-0.1585088872094345
6,B1-STATE_ART,1368667864803213318,6,4,-0.15885931682302848
6,B1-STATE_ART,1367608643596783616,7,3,-0.16256763251410877
6,B1-STATE_ART,1357425371721965589,8,4,-0.162611933359621
6,B1-STATE_ART,1356659266732650498,9,3,-0.16269646615363442
6,B1-STATE_ART,1339526482142654466,10,4,-0.1629841346258003
7,B1-STATE_ART,1359820217090768896,1,4,-0.15492577179912964
7,B1-STATE_ART,1363849575279316998,2,4,-0.16114439006212528
7,B1-STATE_ART,1369342862656221187,3,4,-0.1611559299035523
7,B1-STATE_ART,969126955193962496,4,3,-0.16157085780287345
7,B1-STATE_ART,1365618942501285888,5,5,-0.16178333314006887
7,B1-STATE_ART,1367244704526393349,6,2,-0.16194639485860637
7,B1-STATE_ART,1365376371376205838,7,4,-0.16199332833098584
7,B1-STATE_ART,1368969473651261440,8,3,-0.16207567598138886
7,B1-STATE_ART,1364974104491798530,9,4,-0.16210898244153016
7,B1-STATE_ART,1368972324301602816,10,4,-0.1622193974961968
8,B1-STATE_ART,1359964129532862464,1,4,6.315136326545075
8,B1-STATE_ART,1360637255132434433,2,4,4.655307840620487
8,B1-STATE_ART,1349748316901310464,3,5,4.314829829320331
8,B1-STATE_ART,1337245958787244033,4,5,2.723077168872436
8,B1-STATE_ART,1368703131652005888,5,5,1.6852254812758782
8,B1-STATE_ART,1296750375114964992,6,5,1.2685726176090701
8,B1-STATE_ART,1363673526096470017,7,4,-0.1110790198138416
8,B1-STATE_ART,1361140319002103813,8,4,-0.11862275878388773
8,B1-STATE_ART,1363548342832218116,9,5,-0.14903146344835963
8,B1-STATE_ART,1369095591607865347,10,4,-0.15394635345067015
9,B1-STATE_ART,1365001111946420226,1,4,0.23600674980248346
9,B1-STATE_ART,1341790679945670656,2,4,0.1491021037293476
9,B1-STATE_ART,1337774207971684352,3,5,-0.1357564443531967
9,B1-STATE_ART,1292597118763319296,4,5,-0.1429053725721892
9,B1-STATE_ART,1322229311718494210,5,2,-0.14381362108733106
9,B1-STATE_ART,1322221808913928193,6,2,-0.14747632832670635
9,B1-STATE_ART,1363548342832218116,7,5,-0.14903146344835963
9,B1-STATE_ART,1275492317013479424,8,5,-0.15081924649286624
9,B1-STATE_ART,1322191082235506689,9,4,-0.16043836406485482
9,B1-STATE_ART,1362841895030968326,10,1,-0.1627717450307724
10,B1-STATE_ART,1369007428696743936,1,5,-0.06514007578311623
10,B1-STATE_ART,1368550065502121985,2,5,-0.07820800135691003
10,B1-STATE_ART,1368982192194519043,3,4,-0.11137224258701735
10,B1-STATE_ART,1368645394348077067,4,5,-0.11987181661684652
10,B1-STATE_ART,1369382325633638404,5,5,-0.12390179134248447
10,B1-STATE_ART,1369259792892633089,6,5,-0.13659669747881586
10,B1-STATE_ART,1368157353695121412,7,5,-0.1423230193109685
10,B1-STATE_ART,1368173264602869761,8,5,-0.15228523085593468
10,B1-STATE_ART,1368317364287180801,9,5,-0.15892975615049776
10,B1-STATE_ART,1368241591299760129,10,5,-0.16173498876759054
11,B1-STATE_ART,1338944728969035776,1,1,2.8290470546723885
11,B1-STATE_ART,1360046105170485249,2,3,2.155131534700637
11,B1-STATE_ART,1368703131652005888,3,2,1.6852254812758782
11,B1-STATE_ART,1360638198573981696,4,1,0.21530071809103263
11,B1-STATE_ART,1327659608903733249,5,5,0.1824647101351958
11,B1-STATE_ART,1354547483083329538,6,2,0.12348413678311981
11,B1-STATE_ART,1366833859829108738,7,5,0.03796971517522597
11,B1-STATE_ART,1309555054295355394,8,5,-0.01381383783944067
11,B1-STATE_ART,1269640838205902849,9,3,-0.0734685076640909
11,B1-STATE_ART,1366208806535892995,10,5,-0.12433690103121174
12,B1-STATE_ART,1321919226341306368,1,5,4.076477753151286
12,B1-STATE_ART,1272637078401097731,2,5,0.5817055126693078
12,B1-STATE_ART,1343974143646044160,3,5,0.05826055247479156
12,B1-STATE_ART,1359318229735251977,4,3,-0.0516311768173564
12,B1-STATE_ART,1365155419564351490,5,5,-0.11950682535485929
12,B1-STATE_ART,1366804263385501696,6,5,-0.13946947483716982
12,B1-STATE_ART,1361396964227772419,7,5,-0.15998849375189347
12,B1-STATE_ART,1365372438578667526,8,2,-0.16103418172620235
12,B1-STATE_ART,1339746480014254081,9,5,-0.16170591780084065
12,B1-STATE_ART,1364415183607586825,10,2,-0.16194073422609415
13,B1-STATE_ART,1312476369830338561,1,4,0.08477451933250409
13,B1-STATE_ART,1357343495132880897,2,2,-0.05619717346754885
13,B1-STATE_ART,1354081977062850561,3,3,-0.07713920594177347
13,B1-STATE_ART,1327673915829866501,4,4,-0.1505481298228717
13,B1-STATE_ART,1337102429532217345,5,4,-0.15279511783762337
13,B1-STATE_ART,1365346314956005378,6,2,-0.1567689906332183
13,B1-STATE_ART,1336808991792525325,7,2,-0.15754919111084767
13,B1-STATE_ART,1285952748484083712,8,1,-0.15857606055232623
13,B1-STATE_ART,1362949278365143050,9,1,-0.1621456150234551
13,B1-STATE_ART,1369324832702296067,10,2,-0.16222840633963398
15,B1-STATE_ART,1321919226341306368,1,2,4.076477753151286
15,B1-STATE_ART,1272637078401097731,2,2,0.5817055126693078
15,B1-STATE_ART,1343974143646044160,3,5,0.05826055247479156
15,B1-STATE_ART,1359318229735251977,4,4,-0.0516311768173564
15,B1-STATE_ART,1366804263385501696,5,2,-0.13946947483716982
15,B1-STATE_ART,1360653537781321732,6,5,-0.14344099131895444
15,B1-STATE_ART,1361396964227772419,7,2,-0.15998849375189347
15,B1-STATE_ART,1365372438578667526,8,2,-0.16103418172620235
15,B1-STATE_ART,1339746480014254081,9,3,-0.16170591780084065
15,B1-STATE_ART,1364415183607586825,10,3,-0.16194073422609415
16,B1-STATE_ART,1367300479739441155,1,1,0.13572483919091416
16,B1-STATE_ART,1367491019277799427,2,5,-0.06772542888453807
16,B1-STATE_ART,1367625056570990592,3,2,-0.11573026795107888
16,B1-STATE_ART,1369400158912475136,4,1,-0.12858372212844588
16,B1-STATE_ART,1369378396216692740,5,1,-0.15501810068371114
16,B1-STATE_ART,1367629682439454722,6,1,-0.16046735611479634
16,B1-STATE_ART,1333807391079428096,7,1,-0.16085079974789807
16,B1-STATE_ART,1368144516558041088,8,1,-0.1614836070784317
16,B1-STATE_ART,1346230432036233218,9,1,-0.1616099677338819
16,B1-STATE_ART,1367269369521266691,10,5,-0.16247278403976176
17,B1-STATE_ART,1365629350721249281,1,5,-0.14877194258128032
17,B1-STATE_ART,1367474157626290181,2,5,-0.15411619984768918
17,B1-STATE_ART,1366841911357620225,3,5,-0.15538691084798498
17,B1-STATE_ART,1358414579328561153,4,5,-0.15544765062012844
17,B1-STATE_ART,1369000930809581570,5,5,-0.15761283903081552
17,B1-STATE_ART,1316030943174422528,6,5,-0.1579451729615373
17,B1-STATE_ART,1367507656269791241,7,5,-0.1598785881961323
17,B1-STATE_ART,1316722494255099904,8,5,-0.1620693953362045
17,B1-STATE_ART,1354993740562137089,9,1,-0.1627781076015847
17,B1-STATE_ART,1362674074732748803,10,1,-0.16305779430356468
18,B1-STATE_ART,1189330936300756992,1,5,8.665533945834879
18,B1-STATE_ART,1333425556659064833,2,3,0.2766430750554002
18,B1-STATE_ART,1338474408743215106,3,2,0.048777459279972006
18,B1-STATE_ART,1331689113494446085,4,3,0.04061324203009344
18,B1-STATE_ART,1298591876963078146,5,2,-0.03391022231475111
18,B1-STATE_ART,1188118588290469890,6,5,-0.06462725734907611
18,B1-STATE_ART,1368640454028386304,7,2,-0.13369346364290247
18,B1-STATE_ART,1363561378552958976,8,2,-0.1615439160295636
18,B1-STATE_ART,1368245620344029188,9,1,-0.16248876802535434
18,B1-STATE_ART,1365319660405678081,10,1,-0.16281019524891926
19,B1-STATE_ART,1369343506939019269,1,3,-0.07302206326800191
19,B1-STATE_ART,1369242094217404419,2,3,-0.15181601129939953
19,B1-STATE_ART,1366588589191147526,3,3,-0.1597327900212887
19,B1-STATE_ART,1369207595785977860,4,3,-0.16059350863599461
19,B1-STATE_ART,1369038985188831234,5,5,-0.16175798563034016
19,B1-STATE_ART,1368923387532369922,6,5,-0.161768199143044
19,B1-STATE_ART,1354908861572935681,7,4,-0.1623538622412656
19,B1-STATE_ART,1352325551621595136,8,4,-0.16248750793191596
19,B1-STATE_ART,1328394654375698433,9,3,-0.16253144692549706
19,B1-STATE_ART,1329983375621435392,10,4,-0.16273278570521474
20,B1-STATE_ART,1367491019277799427,1,1,-0.06772542888453807
20,B1-STATE_ART,1368604247760244742,2,3,-0.09428106430207532
20,B1-STATE_ART,1368788336333176833,3,1,-0.15317893668947602
20,B1-STATE_ART,1369633104269357056,4,5,-0.16125261497378784
20,B1-STATE_ART,1364970371716423682,5,5,-0.16181909204154182
20,B1-STATE_ART,1366925854421495812,6,5,-0.16195661366476305
20,B1-STATE_ART,1363915655720939521,7,5,-0.1619993264250121
20,B1-STATE_ART,1359371849965199360,8,5,-0.16204211719897382
20,B1-STATE_ART,1368096530268323842,9,5,-0.16225094588039812
20,B1-STATE_ART,1359943267148845058,10,1,-0.1624433356566336
21,B1-STATE_ART,1326208392923410432,1,5,0.2252833998316758
21,B1-STATE_ART,1217122703766970369,2,3,-0.03351300828196049
21,B1-STATE_ART,1367282096289443840,3,3,-0.0385201203055948
21,B1-STATE_ART,1367323565008154630,4,1,-0.16059123179605447
21,B1-STATE_ART,1369030162298400778,5,1,-0.16083226551576046
21,B1-STATE_ART,1367556352445321216,6,5,-0.1617906535013151
21,B1-STATE_ART,1365407006253801474,7,1,-0.1622010286412278
21,B1-STATE_ART,1368978816849211392,8,5,-0.16256185869189613
21,B1-STATE_ART,1362475510954156037,9,2,-0.16263916864394135
21,B1-STATE_ART,1356659266732650498,10,2,-0.16269646615363442
