news_id,author_id,text,likes_count,retweets_count,comments_count,mentioned_user_ids,topic,subtopic,created_at,oracle_social_capital_score,oracle_sentiment_score
1343729046891347968,3004231,"Join me and the hosts @DavidDobrik and @KekePalmer to say PEACE OUT 2020 ???? !! its goin down tomorrow 12/29 @ 12pm PT for our end of the year streaming event, check it only on @FacebookWatch !
You can share what got you through 202 with the tag #GotMeThrough2020Challenge https://t.co/aQ9ENiGhbc",734,85,65,325306055|29860364|899733078641225728,Música,Rap,2020-12-29T01:22:24.0000000+00:00,554.7015386781767,-0.0884099602699279
1321455751567532032,19373710,"Continue the #HybridTheory celebration with two new @Spotify Singles: @grandson’s cover of “One Step Closer” and @fever333’s take on “In The End.” Available now, only on Spotify: https://t.co/YdzDq9Oblu https://t.co/UaIjka4vTa",3984,698,95,880552945430831104|728020310964895744|17230018,Música,Rock,2020-10-28T14:16:17.0000000+00:00,3173.284058599524,-0.1633721590042114
1347619092417548288,238475531,"P.S. - Follow the @AWMHFoundation to be the first to know when a new auction begins, and be sure to keep an eye out on the first Tuesday of every month!",421,31,8,886959980254871552,Música,Heavy Metal,2021-01-08T19:00:03.0000000+00:00,278.7958747455198,-0.1497829854488372
1368317364287180801,3001704118,❤? https://t.co/9BNBBWmMjl,415,28,3,,Esportes,UEFA Futebol,2021-03-06T21:47:36.0000000+00:00,265.80019777265903,0.0
1368157353695121412,22910295,"Goal for Spurs, Lusala the scorer.

? 0-1 ⚪ [6'] #CFCU18",1709,61,45,,Esportes,UEFA Futebol,2021-03-06T11:11:46.0000000+00:00,1056.643837112412,-0.2379698455333709
1369007428696743936,22910295,"Spot on! ?

#CHEEVE https://t.co/wMmoAcGvFl",8698,681,60,,Esportes,UEFA Futebol,2021-03-08T19:29:40.0000000+00:00,5676.116626869026,-0.1817889213562011
1368241591299760129,2941994339,"? @ennesyri9 comes on for Papu Gómez.

@Elchecf_en 1-0 #SevillaFC (76')

#WeareSevilla | #ElcheSevillaFC https://t.co/Mi7GgEvJNm",7,0,6,713287663483224064|1324006941060964353,Esportes,UEFA Futebol,2021-03-06T16:46:30.0000000+00:00,12.43470970228076,-0.1172559857368469
1368173264602869761,452155423,"? ''It is a special match. It is the Madrid derby and they are always special matches, we know what it is, the fans too and we are ready to play this match tomorrow. We were very good all week and we are very happy to be able to play tomorrow's game.''
#AtletiRealMadrid https://t.co/HUOILbIsjL",774,64,12,,Esportes,UEFA Futebol,2021-03-06T12:15:00.0000000+00:00,519.0678178340279,-0.1442108750343322
1368550065502121985,19583545,"? ? ? ? ? ??

#LIVFUL https://t.co/1yGBGVUj1u",7638,436,100,,Esportes,UEFA Futebol,2021-03-07T13:12:16.0000000+00:00,4830.933901467241,0.0
1369382325633638404,1638021792,"19’ | Oliveira scores from the spot.

#JuveFCP [0-1] #JuveUCL",582,68,175,,Esportes,UEFA Futebol,2021-03-09T20:19:22.0000000+00:00,536.8357563702615,-0.1985342800617218
1368645394348077067,96951800,"? 2021 ELECTION

Voter participation with &lt; 1️⃣ hour before the polls close https://t.co/HQfWLAlBnH",4127,213,36,,Esportes,UEFA Futebol,2021-03-07T19:31:04.0000000+00:00,2578.1747801644906,-0.2055630683898925
1368982192194519043,22910295,"Chelsea fans, how are ??? feeling?

#CHEEVE",2272,208,188,,Esportes,UEFA Futebol,2021-03-08T17:49:23.0000000+00:00,1624.1632887381472,-0.208873450756073
1369259792892633089,96951800,"❝He's a president who gives a lot of confidence to his players.❞
      — @RonaldKoeman on Joan Laporta https://t.co/3d8XBdm7Jj",2431,152,21,620398542,Esportes,UEFA Futebol,2021-03-09T12:12:28.0000000+00:00,1548.0207264924022,-0.2277902364730835
1320726746329743363,113696373,yoink https://t.co/jL0tUYik2C,4239,209,91,,Entretenimento,Games,2020-10-26T13:59:28.0000000+00:00,2657.985403765417,-0.2545112073421478
1351594764056088577,29758446,"Bonuses in Red Dead Online this week include Double RDO$ and Role XP on all Moonshine Story and Bootlegger Missions.

Naturalist Free Roam Events are awarding Double Role XP, and paying back Double RDO$.

Plus Rewards for Club Members, and more: https://t.co/Aho7S64aDE https://t.co/v7aP77axMr",2845,284,257,,Entretenimento,Games,2021-01-19T18:17:57.0000000+00:00,2066.6828703481383,-0.1851593852043151
1365731424322478084,10671602,Visit Deathloop’s Blackreef and enjoy its four uniquely defined districts (when you’re not being shot at). New trailer from State of Play: https://t.co/kbJ8Tj3zrH https://t.co/VEJOHxafxr,2005,140,71,,Entretenimento,Games,2021-02-27T18:32:00.0000000+00:00,1328.257030215074,-0.2199318706989288
1337102280059834370,821102114,"Reminder: @Nvidia and @AMD have released their new drivers updates. For the best experience with #Cyberpunk2077, make sure to download and install them before jumping into the game!

⚙ https://t.co/om2n2LRX9n (v460.79)
⚙ https://t.co/lTugpJFzP2 (v20.12.1) https://t.co/9if9VnHHFG",11253,615,1145,61559439|14861876,Entretenimento,Games,2020-12-10T18:30:00.0000000+00:00,7678.131241369096,-0.1188716292381286
1352017720578105346,821102114,"@S_Wanchu No, you’re good.",61,1,7,232552469,Entretenimento,Games,2021-01-20T22:18:38.0000000+00:00,40.24650627252569,-0.2154444456100464
1350865539091066881,252882791,"We’ve got a healthy amount of reveals to toss your way during the #REShowcase.
4 days left: ? https://t.co/e4wOPFi45Z https://t.co/SX2L8rYPn5",5093,647,274,,Entretenimento,Games,2021-01-17T18:00:17.0000000+00:00,3938.699242944672,-0.1026555001735687
1330948472992776193,612782611,"RT @CallofDuty: Nuketown '84 drops tomorrow in #BlackOpsColdWar.

Check in with @Treyarch's Creative Specialist, Miles Leslie, on what's co…",0,483,0,46423291|290097288,Entretenimento,Games,2020-11-23T18:56:58.0000000+00:00,543.6371166878351,-0.2124251425266266
1360638198573981696,79293791,"I’m just here to brag about the best eye cream on the block! I’m always tired, y’all would never know. Lol! Get into this @fentyskin #FLASHNAP Instant Revival Eye Gel-Cream ???‍♀️ available now on https://t.co/yH0c5ksLob &amp; @Sephora @HarveyNichols @BootsUK https://t.co/B8y4c5jHlZ",20171,1671,968,1116089461480153088|46186400|23760251|545087869,Música,Pop,2021-02-13T17:13:20.0000000+00:00,13874.383726687853,-0.1172529757022857
1269640838205902849,297047872,????they have a lot of love for every living creature https://t.co/9s7K1Jk4Xs,4918,774,76,,Música,Rock,2020-06-07T14:42:19.0000000+00:00,3682.141273392657,-0.2075610756874084
1366709249137643523,314792669,"Another Tuesday Teaser for you: which song on A Saucerful Of Secrets had a working title of The Most Boring Song I've Heard, Bar Two?

https://t.co/8zmqaYPzZS",1003,111,31,,Música,Rock,2021-03-02T11:17:31.0000000+00:00,712.3408674446492,-0.0944733023643493
1367946423736537089,100220864,@IAMANITABAKER I love you Anita. Thank you so much.,1529,132,41,204995942,Música,Pop,2021-03-05T21:13:37.0000000+00:00,1044.2908315689067,-0.2242390811443328
1327659608903733249,95955871,Dave Grohl ? Paradise City https://t.co/97U9sIr7LP,16432,2665,204,,Música,Rock,2020-11-14T17:08:12.0000000+00:00,12581.710500125817,-0.2471726238727569
1338944728969035776,34507480,? @netflix https://t.co/lLHIqfxrOm https://t.co/tjg1Dbm3OB,178076,12806,7937,16573941,Música,Pop,2020-12-15T20:31:14.0000000+00:00,119078.25430127692,0.0
1366208806535892995,21447363,"I ? your name, voice, sincerity and of COURSE your relationship with your mom @AlanisSophia. And while we’re at it I love @alanis too! #AmericanIdol https://t.co/BajGywTSSV",2191,175,111,1088037493|17399269,Música,Pop,2021-03-01T02:08:57.0000000+00:00,1492.7118397429929,-0.1575867831707
1364598637163126785,2836755090,#PWRUP @BBCNews https://t.co/3eJQgtOHp7,1368,155,17,612473,Música,Rock,2021-02-24T15:30:42.0000000+00:00,954.927419399728,0.0
1345405481628684289,18645813,Jumping into 2021 like ? https://t.co/WHVxU2O1R2,608,70,11,,Música,Electrônica,2021-01-02T16:23:57.0000000+00:00,429.18272056728017,-0.1797956228256225
1354547483083329538,26565946,See you Friday @jimmyfallon ?? @FallonTonight https://t.co/NDhW8CDAsq,12667,708,1139,15485441|19777398,Música,Pop,2021-01-27T21:51:00.0000000+00:00,8612.521770376305,-0.170431762933731
1327687747117740035,238475531,"We'll be getting good use out of these today! #HelpingHands2020 kicks off in three hours.

Get Your Ticket ➡️️ https://t.co/5SUGsKDjCL https://t.co/tChg2AhyNz",1473,135,24,,Música,Heavy Metal,2020-11-14T19:00:00.0000000+00:00,999.6926633837594,-0.1678338646888733
1333406580927303682,21001379,Check out my latest episode of I Need R3HAB with new music from @SHOWTEK @dimitrivegas @likemike @SunneryJames @RyanMarciano @bingoplayers @fafaqmusic @Firebeatz @alekgaloski https://t.co/5Z42xSvgmY ??,92,10,8,72387047|31299618|263481817|45788610|45777849|34914032|32351549|59399268,Música,Electrônica,2020-11-30T13:44:37.0000000+00:00,71.53596268945142,-0.1537420451641082
1359185296382779393,18228898,"Inspired by @chrissyteigen, designed by Winterstone. I teamed up with @getinkbox for some semi-permanent #oohlaa tattoos!  Get yours, check out Valentine's Day merch bundles, and take 15% off select items here: https://t.co/dvqPufbbNC https://t.co/CSlr0SoZfL",581,37,17,2823088888|39364684,Música,Pop,2021-02-09T17:00:01.0000000+00:00,386.9884859308023,-0.1298575401306152
1363926533652574218,238475531,"New to the @PUCKHCKY x Metallica collaboration: The Sniper Messiah, available exclusively at https://t.co/Y2ivhfZ8Xm!

Shop the entire collection at https://t.co/22eYhGNPnK.
Partial collection also available at https://t.co/Bc9QfY59qW. https://t.co/gzOZ9DLysw",1321,156,33,2344289012,Música,Heavy Metal,2021-02-22T19:00:00.0000000+00:00,955.9500101867554,-0.2383532524108886
1365207153359917058,18776605,Much love to @c895radio for the early support on my brand new single 'Leave A Little Love' with @alesso on @planetdance895!,355,35,13,130151627|715467420543033344|26150404,Música,Electrônica,2021-02-26T07:48:44.0000000+00:00,249.95976186260552,-0.0892885625362396
1324713186436796417,118483749,"40 years ago today Motörhead made the first of two Top Of The Pops appearances playing #aceofspades40!
https://t.co/Yr3xIpPNCF",397,88,8,,Música,Heavy Metal,2020-11-06T14:00:10.0000000+00:00,331.43103477241795,-0.1725975573062896
1353719280022343683,337789021,"Scorpions Today - 1992: ""Send Me An Angel"" Peaks at #44 on the @Billboard Hot 100 ? ?

https://t.co/Qh5O5sCg4B",408,82,11,9695312,Música,Rock,2021-01-25T15:00:01.0000000+00:00,334.36577891797515,-0.14469575881958
1360341869478223872,19114743,"SH: The artwork has definitely stood the test of time without a doubt. But it's such massive subject matter - Derek had to do it well, because if he didn’t it ends up being cheesy. It could be a fine line perhaps, but I think the artwork's fantastic #TimsTwitterListeningParty",678,45,19,,Música,Heavy Metal,2021-02-12T21:35:50.0000000+00:00,451.3014697251657,-0.1743026375770568
1309555054295355394,95955871,What’s the song? ? https://t.co/pUFyF3xCGz,6694,612,452,,Música,Rock,2020-09-25T18:07:09.0000000+00:00,4739.307414374583,-0.1834250390529632
1341035699970011136,2836755090,#PWRUP @AMAZONMUSIC https://t.co/BmPCkFDkv1 https://t.co/kVotzrKoQU,992,138,15,14740219,Música,Rock,2020-12-21T15:00:00.0000000+00:00,727.6476628871642,0.0
1360046105170485249,34507480,three hours! ? join the live countdown here: https://t.co/itsDkio2mI ✨ i’ll see you there ? https://t.co/wJM9CmGvhS,77731,11705,7976,,Música,Pop,2021-02-12T02:00:34.0000000+00:00,62000.52114686225,-0.1705864071846008
1316844403797889024,238475531,"Check out the @MVFilmFest's screening of ""Sound Of Metal"" - available today through Sunday morning - including a bonus conversation featuring our resident movie buff, @LarsUlrich! #MVFF43

Get your ticket ➡️ https://t.co/Y7g0VFnHLb https://t.co/KhKq2Vjxc1",692,91,10,348754193|171641072,Música,Heavy Metal,2020-10-15T20:52:26.0000000+00:00,500.1588860737128,-0.1608835160732269
1310618458925740032,18645813,New Music. This Friday ? #Future https://t.co/N3h8FTM1PO,1093,152,26,,Música,Electrônica,2020-09-28T16:32:45.0000000+00:00,806.5389665675593,-0.2128529250621795
1366833859829108738,100220864,"Lacoste: “Bruno, if you want the clothes to sell we need to hire ridiculously good looking models.”

Me: “BET!” https://t.co/4otNoqEmEr",10830,933,534,,Música,Pop,2021-03-02T19:32:41.0000000+00:00,7480.2615686826675,-0.0174726247787475
1330164072227094528,337789021,"On Black Friday our ""Wind of Change"" Box Set including the sheet music for Wind of Change will be released! Have you tried singing or playing the song? Comment below and send your videos!

https://t.co/678WUXT9hw https://t.co/ncYkDqKagE",309,35,11,,Música,Rock,2020-11-21T15:00:02.0000000+00:00,227.0926331550768,-0.1671759784221649
1351669168987226112,236956880,"“Supernaut” (2021 Remaster)
https://t.co/NKrRgDJRNx",698,95,5,,Música,Heavy Metal,2021-01-19T23:13:37.0000000+00:00,504.3025103364936,-0.1610640287399292
1334601400836354048,15155074,"Gigaton producer Josh Evans talked with Nick Rives about mixing Gigaton in Dolby Atmos on @Dolby Inside the Mix.

Tune into part one on Capitol Royale: https://t.co/JK30IO2zAV https://t.co/qnc8TizKTd",202,14,2,15851618,Música,Rock,2020-12-03T20:52:24.0000000+00:00,136.17919337792944,-0.0968563556671142
1347589799947984902,18847632,"'Shake, Shake'. You may not have seen this video. A Celebration. From today on @youtube in 4k. #U2
https://t.co/2Z7COlVid4 https://t.co/pGdxWdAjh9",2341,380,100,10228272,Música,Rock,2021-01-08T17:03:39.0000000+00:00,1846.0443758163956,-0.1832527220249176
1333492114408296449,15155074,"It’s the United Nation’s 75th Anniversary! Join @MikeMcCreadyPJ tomorrow at 12pm PT along with @BrandiCarlile, @ItsPeterGabriel, &amp; over 200 artists for #PeaceThroughMusic.

Watch exclusively on Facebook Live, as we call for social justice &amp; global access to human rights. #UN75 https://t.co/3nJNLOgawQ",358,35,4,107544554|522538187|270193608,Música,Rock,2020-11-30T19:24:29.0000000+00:00,250.58370054395215,-0.1971685290336609
1358058477785120769,79293791,jade in da shade. https://t.co/NkC6I1iEmP,875094,87788,12126,,Música,Pop,2021-02-06T14:22:27.0000000+00:00,600904.6685616527,-0.2040751576423645
1363238923879653379,55010030,"Thanks @JimmyKimmelLive for having us on!  If you missed it, you can watch it here now https://t.co/Bblb6pGOhs https://t.co/zGaJ4PTjIK",1774,341,59,34036028,Música,Rock,2021-02-20T21:27:41.0000000+00:00,1424.128722280952,-0.1838316023349762
1086268959492468742,202222127,"""Electrico Romantico"" is OUT NOW!! ?
Thanks @Spotify for including the track in New Music Friday!!
https://t.co/gCMj381RSy https://t.co/L2riCvD7Ol",53,16,3,17230018,Música,Electrônica,2019-01-18T14:27:56.0000000+00:00,55.7400898398482,-0.1634969711303711
1316501262704144384,19373710,"“It's amazing that we're here 20 years later talking about this album…The reality in terms of the way the music has connected globally has exceeded what any of us could’ve imagined.” - Brad #HybridTheory20

Stream/Download: https://t.co/7ZTm0Sf3OA https://t.co/uqN4ahFXkJ",2706,405,50,,Música,Rock,2020-10-14T22:08:55.0000000+00:00,2006.4819891148252,-0.1598974168300628
1362769948691472385,236956880,Happy Birthday Tony! https://t.co/62X2qv41yE,8969,1550,167,,Música,Heavy Metal,2021-02-19T14:24:09.0000000+00:00,6948.838261009508,-0.1996957063674926
1327642451427864577,238475531,"Today is the day we've been waiting for! #HelpingHands2020 is finally here &amp; we're psyched to get to play LIVE for you in just a handful of hours at 2PM PST. Get your ticket now &amp; join us as we take the stage from HQ.

Get Your Ticket ➡️ https://t.co/5SUGsKDjCL https://t.co/OQD9lkvdN0",1744,195,29,,Música,Heavy Metal,2020-11-14T16:00:01.0000000+00:00,1236.2600009223083,-0.1461051404476165
1330692631551234050,95955871,"The pre-sale tickets have landed ⚡
https://t.co/h6944iWjQJ https://t.co/etgqcBtnrL",3387,265,90,,Música,Rock,2020-11-23T02:00:21.0000000+00:00,2270.632450253423,0.0
1367500382717546499,23976386,"The music video of 'BED' is coming tomorrow together with @raye @joelcorry!
GET READY!!!!! https://t.co/FXJpghzvoS https://t.co/GjDj6LkbFh",426,73,15,36987016|1037251922,Música,Electrônica,2021-03-04T15:41:12.0000000+00:00,335.8203639399392,-0.1523705720901489
1364533279261679619,118483749,"Episode 10 of #themotorcast features one of Lemmy’s closest and most long standing friends, Simon Sessler. Subscribe now to hear his stories about the great man and all things Motörhead here https://t.co/q37LFpYOhk  . Hosted by @TalkingBollockz https://t.co/pGuSlEmtxT",344,49,2,2425303842,Música,Heavy Metal,2021-02-24T11:11:00.0000000+00:00,259.07999185539376,-0.1733493506908416
1349370619616378880,2836755090,#REALIZE VIDEO OUT NOW #PWRUP https://t.co/6wcxL4N2mM https://t.co/Dyy70idElf,4002,989,102,,Música,Rock,2021-01-13T15:00:00.0000000+00:00,3489.0040529647986,-0.1460028886795044
1361376289475682307,621583,Parler app back online after month-long gap https://t.co/YxJnH9M4NH,31,11,11,,Notícias,Tecnologia,2021-02-15T18:06:15.0000000+00:00,39.84942421928111,-0.194591075181961
1319686215642214401,19373710,NEW #HybridTheory20 merch available in the Official Linkin Park Store: https://t.co/tgYZCswSOj https://t.co/7rBtkGnpRl,2535,289,46,,Música,Rock,2020-10-23T17:04:47.0000000+00:00,1816.806078052468,-0.1775285899639129
1238490684384071686,297047872,"Must have been a hundred miles
Any of a hundred styles
It's not about the smile you wear
But the way we make out
* * * *
On this day in 2007, the music video for “Hump de Bump” was released. Directed by @chrisrock https://t.co/oUqqkwMLYw",2381,401,23,238319766,Música,Rock,2020-03-13T15:42:43.0000000+00:00,1801.721727224152,-0.1388137638568878
1352347607855726594,95955871,"#onthisday in 2017 we rocked Osaka, Japan https://t.co/qsPK9BnF6y",6474,977,95,,Música,Rock,2021-01-21T20:09:29.0000000+00:00,4829.034051807616,-0.1994078159332275
1315698359718551552,18645813,WE are INVINCIBLE ? https://t.co/733IPDbCHj,1025,163,11,,Música,Electrônica,2020-10-12T16:58:28.0000000+00:00,765.9555831563935,-0.217478722333908
1336325009367678977,2836755090,#DEMONFIRE IS ALL YOU DESIRE. OFFICIAL VIDEO TOMORROW. #PWRUP https://t.co/RPrvr4eRDJ https://t.co/VcXIvsa6y9,1627,258,25,,Música,Rock,2020-12-08T15:01:24.0000000+00:00,1242.777448242029,-0.2206234633922577
1304866700794363905,6207392,"09.12.19 ?  Preparing for #TheNothing album release event.

?: @stvthrasher https://t.co/DI9KjAxCXx",1098,137,10,560591381,Música,Heavy Metal,2020-09-12T19:37:19.0000000+00:00,777.6674166512255,-0.1461684107780456
1310693744056950787,95955871,A little slide guitar ? https://t.co/1eGWLnLhTI,7809,932,91,,Música,Rock,2020-09-28T21:31:54.0000000+00:00,5480.464465919799,-0.190686821937561
1359547910619344904,25365536,"Our @KKWFRAGRANCE Valentine’s Sale starts now! Shop 25% off select red &amp; pink fragrances — Kylie Jenner Red &amp; Pink Lips, Kourtney Ruby Diamond and Crystal Rose. No code needed. ❤️? Offer ends Sunday, 02.14 at 12PM PT only at https://t.co/Dn34NWYXIO https://t.co/tW95Gz03Aw",2020,104,87,822288284202070016,Música,Pop,2021-02-10T17:00:55.0000000+00:00,1305.7994954084577,-0.1565853357315063
1334534887664209922,2836755090,#PWRUP @MetalHammer https://t.co/vHWr26nw9r,1488,123,7,19773713,Música,Rock,2020-12-03T16:28:06.0000000+00:00,977.935802986845,0.0
1366167129754537984,17019152,@niftygateway @AdamPriesterArt @jpierce_art @TedsLittleDream @troubleandrew @toomuchlag_ @jonburgerman @nottjmiller @rhymezlikedimez @fewocious @itsparrott @JonathanWWolfe @todayodious @smeccea @_dotpigeon @rhett let's gooooooooooo!!!!,69,5,7,2367459205|2274106722|358404000|728543419547701248|1053795166199238656|20035593|973862838551961605|1287057962155094018|3286606657|14572884|743940594540613632|2836258729|17791626|163504733|1280326578405163009|6903232,Música,Electrônica,2021-02-28T23:23:20.0000000+00:00,49.88953905393404,-0.1868279576301574
1365113385658970113,155705264,@Ninja @Froste @Nadeshot @marshmellomusic @DillonFrancis done my part. Sorry @Nadeshot,19659,149,64,161418822|2987922767|19520983|1040361509396905987|214201922,Música,Electrônica,2021-02-26T01:36:08.0000000+00:00,11212.852992835707,-0.1842041611671447
1342062601535164416,18847632,"Extended Christmas episode of XTRACTS with some of the special guests who’ve joined the band on U2-X Radio in 2020. https://t.co/RceWtAuoBN
@rockyoriordan @ava @st_vincent @ElvisCostello @kendricklamar @howiebpoems @NoelGallagher @talldanhegarty @johnkellytweets https://t.co/2jy2zUI6vZ",680,91,17,7957702|18518096|1357204375|216388381|14982804|23561980|41700449|20117923|113613920,Música,Rock,2020-12-24T11:00:33.0000000+00:00,503.2617803706973,-0.2233822643756866
1240464261366919171,89366493,"In addition we will be CLOSING A7X World for now. We encourage you to support your favorite independent artists, brands, and businesses during this time of uncertainty.",520,57,17,,Música,Heavy Metal,2020-03-19T02:25:01.0000000+00:00,367.4574161891251,-0.2050492167472839
1369042864316026881,15808647,"Not yet a subscriber? For $50 per year, you’ll get unlimited access to our journalism and our award-nominated newsletter on artificial intelligence, The Algorithm. Your support also helps sustain our mission-driven journalism.
https://t.co/JmdZJSohAO",2,1,0,,Notícias,Tecnologia,2021-03-08T21:50:29.0000000+00:00,9.025748849978008,-0.1716266572475433
1354565152939544576,155705264,@fvckrender @AxieInfinity Amazing stuff!! Keep up the amazing work! ♥️,74,1,3,701756115118333952|957716432430641152,Música,Electrônica,2021-01-27T23:01:13.0000000+00:00,46.25698906426267,-0.1256862878799438
1320142365038817281,19373710,"In 2016, we designed the #00 @MercedesAMG GT3 to compete at the @24HoursofSpa.

Can you spot the #HybridTheory reference on the car?
#MercedesAMG #HybridTheory20 https://t.co/Mw47Zc9pjF",3386,348,53,161711473|38170974,Música,Rock,2020-10-24T23:17:21.0000000+00:00,2334.3087567374,-0.1740022897720337
1338592930022363139,22720074,"Tomorrow night don't miss PLAY ON: Celebrating the Power of Music to Make Change. We'll be raising money for two important charities, @NAACP_LDF and @WhyHunger, so make sure to tune in to CBS at 8/7c. Learn more at https://t.co/bLHCPZ4re4 #PlayOnLive https://t.co/HImkpNG7AD",822,123,22,17465796|126062842,Música,Rock,2020-12-14T21:13:19.0000000+00:00,623.7305594934622,-0.1165080964565277
1365155419564351490,250887629,imagine if Mr Potato Head had a dick piece you could pop on and off https://t.co/cuyYEPZ0iH,4681,126,48,,Celebridades,Comediantes,2021-02-26T04:23:10.0000000+00:00,2793.409120946653,-0.0792838931083679
1361396964227772419,2559865245,@GMHikaru @DanielRensch @xQc @chesscom @hiimmikelee @TSM @chessbae94 @jaroniscaring W,377,4,4,20745074|785651770697523200|117653650|64324543|21346496|286505380|972587909307023360|1002318882714112000,Celebridades,Youtubers,2021-02-15T19:28:24.0000000+00:00,218.12028419173055,0.0
1272637078401097731,291428614,"Breonna saved lives. The officers who stole hers, still walk free. There is nothing to discuss, only justice to demand, period. Go to https://t.co/MtKWE4dJ8o to learn &amp; lead now. https://t.co/4l6gH3wVhs",24803,12462,44,,Celebridades,Youtubers,2020-06-15T21:08:18.0000000+00:00,27705.704233207256,-0.1382036805152893
1321919226341306368,517077573,"Want a chance to win a limited edition Unus Annus Youtooz? RT + follow @Youtooz and reply with your favorite moment from the past year. Winners will be picked before drop on November 6th.

Better hurry... only 15 days left before Unus Annus is deleted forever.

Memento mori. https://t.co/xJtZrrE6Ey",55193,16567,17872,1080924673758527489,Celebridades,Youtubers,2020-10-29T20:57:58.0000000+00:00,62314.26022204456,-0.0976459085941314
1364415183607586825,35999306,"@WritingNerd23 It was a little bit of both! All in all, it took about a full day to film, accounting for all the times we would pause to choreograph the next part. Glad you enjoyed!",6,0,0,1321592012026617857,Celebridades,Youtubers,2021-02-24T03:21:44.0000000+00:00,7.779412103587755,-0.1111479997634887
1365372438578667526,214201922,@iPurrple LOL,206,0,4,230303764,Celebridades,Youtubers,2021-02-26T18:45:31.0000000+00:00,119.4880854056284,-0.0876753628253936
1359318229735251977,43815496,not very skillful but sooooo satisfying ? https://t.co/ZN0ZV0Hq2P,10899,473,74,,Celebridades,Youtubers,2021-02-10T01:48:15.0000000+00:00,6704.307205451654,-0.160639226436615
1366804263385501696,19604744,March 2020            March 2021 https://t.co/8kOs8qFCdD,2638,66,22,,Celebridades,Youtubers,2021-03-02T17:35:05.0000000+00:00,1566.7858614235577,-0.2480976581573486
1343974143646044160,310072711,23✨ https://t.co/wNaq65dMA6,20673,864,214,,Celebridades,Youtubers,2020-12-29T17:36:20.0000000+00:00,12708.85148667308,0.0
1339746480014254081,310072711,@2belovedbyou It’s true ?‍♂️,11,0,8,3291135910,Celebridades,Youtubers,2020-12-18T01:37:06.0000000+00:00,12.285084366668146,-0.1403847932815551
1370069387974119426,43815496,@peacesaiwong @poopikkuni @Natsumiii @BaboAbe @edisonparklive Stitches,41,0,1,707620657945645056|614333791|1360234484667473921|262341591|1243592532128399360,Celebridades,Youtubers,2021-03-11T17:49:31.0000000+00:00,23.50626600883696,0.0
1366121589478154243,77596200,@peachkkuno @Corpse_Husband @Sykkuno @KarlJacobs_ @DisguisedToast @peterparkTV @LudwigAhgren Next time you won't be so lucky next time,9574,84,33,69460994|430177205|2653325339|2344209337|1324268492674260993|3409123967|337337691,Celebridades,Youtubers,2021-02-28T20:22:22.0000000+00:00,5472.86957601595,-0.1676043272018432
1359370632350208003,43815496,what is throttling? @CoxComm,2273,20,33,103637045,Celebridades,Youtubers,2021-02-10T05:16:29.0000000+00:00,1313.547534494507,-0.0060733556747436
1358529006967033856,43815496,@xChocoBars @Valkyrae ?,1524,7,4,2708191476|67291370,Celebridades,Youtubers,2021-02-07T21:32:10.0000000+00:00,862.2229888122151,0.0
1359319030587293696,43815496,@JamesKenobi25 @KeeLoker im growing up,23,0,0,956288390932045824|935568464487514114,Celebridades,Youtubers,2021-02-10T01:51:26.0000000+00:00,14.738464761785131,-0.0736097693443298
1331282297014743042,517077573,@GreenGiant ...I’m listening.,39166,506,253,195763277,Celebridades,Youtubers,2020-11-24T17:03:28.0000000+00:00,22600.10521632457,0.0
1369832253816246274,77596200,@LilyPichu @Corpse_Husband @Natsumiii 4cast gang! ❤️,14250,167,47,3409123967|614333791|74274804,Celebridades,Youtubers,2021-03-11T02:07:14.0000000+00:00,8190.59992626656,-0.1485177874565124
1366380504736534529,77596200,@Nibellion Dont mind waiting for a good game. Just wish we could see more of it to know what we’re waiting for.,2736,24,22,591672691,Celebridades,Youtubers,2021-03-01T13:31:13.0000000+00:00,1573.296640156562,-0.1775145530700683
1336435104172765184,26389359,"We’re teaming up w/ @BMWGroup to develop cloud-enabled solutions for the #auto industry &amp; to upskill up to 5,000 #BMWGroup employees &amp; affiliated software engineers in #cloud tech to help them make better use of #data #machinelearning. https://t.co/7Y6mrDHZFk #AWS #reInvent",320,80,8,107122128,Celebridades,Personalidades de Negócios,2020-12-08T22:18:53.0000000+00:00,284.70316469985823,-0.1109280586242675
1344852533122981888,517077573,2020 - A Comprehensive Review https://t.co/2a84HxlGFa,139027,22583,1675,,Celebridades,Youtubers,2021-01-01T03:46:44.0000000+00:00,104397.80772240506,-0.2280147075653076
1349749578095075328,35999306,@reallyrabah @MKBHD @whatsinside @RickShielsPGA @Casey @PhillyD @DavidDobrik Needs to happen!,121,1,2,325306055|154221292|6351572|3239203002|933693225436631040|117786848|29873662,Celebridades,Youtubers,2021-01-14T16:05:51.0000000+00:00,72.08487678879546,-0.2269887924194336
1361511252103729153,214201922,@amboyes @dreamwastaken @GeorgeNotFound @tommyinnit @KarlJacobs_ @MrBeastYT @SypherPK @WilburSoot @TubboLive https://t.co/gZy0vkpUqr,1179,25,37,2174576629|1032978119370723329|387262364|20659225|996365064667123713|2653325339|1269132220725411842|2941088926,Celebridades,Youtubers,2021-02-16T03:02:32.0000000+00:00,714.2077658907871,0.0
