id,item_id,user_who_published,user_id,ranking,rating,algorithm,date
15.0,1369525973302079490,28785486,4.0,3.0,4.0,CS,
15.0,1369563595978252291,15012486,4.0,4.0,1.0,CS,
15.0,1369337073463885828,15012486,4.0,5.0,4.0,CS,
15.0,1369600439239458820,14173315,4.0,6.0,4.0,CS,
15.0,1370053184589299724,28785486,4.0,7.0,2.0,CS,
15.0,1369275546044162051,5988062,4.0,8.0,5.0,CS,
15.0,1369049581208670208,14293310,4.0,9.0,4.0,CS,
15.0,1369506070989836290,759251,4.0,10.0,3.0,CS,
13.0,1349380288783253504,19110632,4.0,1.0,2.0,SC,
13.0,1349377838722519040,19110632,4.0,2.0,2.0,SC,
13.0,1369375444793954323,807095,4.0,3.0,5.0,SC,
13.0,1362776603047165957,621583,4.0,4.0,5.0,SC,
13.0,1369441796925886465,807095,4.0,5.0,3.0,SC,
13.0,1369400194513723396,807095,4.0,6.0,5.0,SC,
13.0,1369048387815899139,14293310,4.0,7.0,5.0,SC,
13.0,1369355243406954501,807095,4.0,8.0,5.0,SC,
13.0,1354011094751260673,19110632,4.0,9.0,4.0,SC,
13.0,1353672852747284480,19110632,4.0,10.0,4.0,SC,
14.0,1369458171467591683,1344951,4.0,1.0,4.0,SCSA,
14.0,1369441382973272064,759251,4.0,2.0,5.0,SCSA,
14.0,1368622654870192131,15808647,4.0,3.0,5.0,SCSA,
14.0,1352554075657801732,19110632,4.0,4.0,1.0,SCSA,
14.0,1369226601972563972,15808647,4.0,5.0,5.0,SCSA,
14.0,1364851499042537474,19110632,4.0,6.0,2.0,SCSA,
14.0,1369438033892806663,15808647,4.0,7.0,5.0,SCSA,
14.0,1369619124318580736,15808647,4.0,8.0,5.0,SCSA,
14.0,1369495249417101312,28785486,4.0,9.0,3.0,SCSA,
14.0,1352937076669476864,19110632,4.0,10.0,2.0,SCSA,
20.0,1369343506939019269,759251,5.0,1.0,3.0,B1,
20.0,1368856158010810369,15808647,5.0,2.0,5.0,B1,
20.0,1369590734672760836,15808647,5.0,3.0,5.0,B1,
20.0,1369242094217404419,14293310,5.0,4.0,5.0,B1,
20.0,1368975418741624833,1367531,5.0,5.0,5.0,B1,
20.0,1369382939289587718,28785486,5.0,6.0,5.0,B1,
20.0,1369517501248372738,14293310,5.0,7.0,5.0,B1,
20.0,1369543002385956865,87818409,5.0,8.0,5.0,B1,
20.0,1369612914982846469,87818409,5.0,9.0,5.0,B1,
20.0,1369480643315462144,14173315,5.0,10.0,5.0,B1,
19.0,1369351763355201542,14293310,5.0,1.0,4.0,CS,
19.0,1370004858464534529,28785486,5.0,2.0,3.0,CS,
19.0,1369468594891948038,28785486,5.0,3.0,3.0,CS,
19.0,1369336610681159680,5988062,5.0,4.0,5.0,CS,
19.0,1369503478880612357,759251,5.0,5.0,5.0,CS,
19.0,1369611245616250880,87818409,5.0,6.0,5.0,CS,
19.0,1369430816389033988,14293310,5.0,7.0,5.0,CS,
19.0,1368685627303223297,1367531,5.0,8.0,3.0,CS,
19.0,1369377514930507782,28785486,5.0,9.0,5.0,CS,
19.0,1369438777127624709,87818409,5.0,10.0,4.0,CS,
16.0,1369375444793954323,807095,5.0,1.0,5.0,SC,
16.0,1362776603047165957,621583,5.0,2.0,5.0,SC,
16.0,1369441796925886465,807095,5.0,3.0,5.0,SC,
16.0,1369400194513723396,807095,5.0,4.0,5.0,SC,
16.0,1369048387815899139,14293310,5.0,5.0,4.0,SC,
16.0,1369355243406954501,807095,5.0,6.0,5.0,SC,
16.0,1362074171832958980,11856342,5.0,7.0,3.0,SC,
16.0,1369614175048249346,25562270,5.0,8.0,4.0,SC,
16.0,1359577321695547392,11856342,5.0,9.0,1.0,SC,
16.0,1362085735063572482,11856342,5.0,10.0,1.0,SC,
18.0,1369292125641269258,46403451,5.0,1.0,3.0,SCSA,
18.0,1369458171467591683,1344951,5.0,2.0,4.0,SCSA,
18.0,1365007905318133766,11856342,5.0,3.0,2.0,SCSA,
18.0,1361388306106318857,368276033,5.0,4.0,2.0,SCSA,
18.0,1361701236395958278,368276033,5.0,5.0,2.0,SCSA,
18.0,1366932843067277314,11856342,5.0,6.0,2.0,SCSA,
18.0,1369030160943611907,2557521,5.0,7.0,3.0,SCSA,
18.0,1366709656974942211,368276033,5.0,8.0,3.0,SCSA,
18.0,1364579317964034050,368276033,5.0,9.0,3.0,SCSA,
18.0,1369441382973272064,759251,5.0,10.0,4.0,SCSA,
26.0,1339526482142654466,1038082275689340928,6.0,1.0,4.0,B1,
26.0,1326208392923410432,715177919438577664,6.0,2.0,4.0,B1,
26.0,1356659266732650498,273181052,6.0,3.0,3.0,B1,
26.0,1357425371721965589,273181052,6.0,4.0,4.0,B1,
26.0,1274054340517527552,2412917082,6.0,5.0,3.0,B1,
26.0,1362794394848538628,1288485038,6.0,6.0,5.0,B1,
26.0,1357736029067874305,1288485038,6.0,7.0,3.0,B1,
26.0,1367608643596783616,1232061287301074945,6.0,8.0,3.0,B1,
26.0,1368667864803213318,14800270,6.0,9.0,4.0,B1,
26.0,1368867018854830081,715177919438577664,6.0,10.0,5.0,B1,
24.0,1349775316366090242,79293791,6.0,1.0,2.0,CS,
24.0,1219085119971000320,180463340,6.0,2.0,3.0,CS,
24.0,1339894034781880323,1038082275689340928,6.0,3.0,5.0,CS,
24.0,1368199950169997314,16184358,6.0,4.0,5.0,CS,
24.0,1369559926629167104,34713362,6.0,5.0,5.0,CS,
24.0,1204026434739691520,180463340,6.0,6.0,5.0,CS,
24.0,1369586848163586051,34713362,6.0,7.0,2.0,CS,
24.0,1369418972509179912,15110357,6.0,8.0,3.0,CS,
24.0,1340053176150614025,1038082275689340928,6.0,9.0,4.0,CS,
24.0,1197158580333535232,180463340,6.0,10.0,4.0,CS,
21.0,1344689933978656771,1060978099146260480,6.0,1.0,4.0,SC,
21.0,1369311531360518146,2735591,6.0,2.0,5.0,SC,
21.0,1362083047785439239,34507480,6.0,3.0,4.0,SC,
21.0,1337020338916499463,17919972,6.0,4.0,2.0,SC,
21.0,1369405604595400711,2735591,6.0,5.0,5.0,SC,
21.0,1331748997124534274,17919972,6.0,6.0,4.0,SC,
21.0,1369298875719311360,2735591,6.0,7.0,5.0,SC,
21.0,1355167587638906880,23375688,6.0,8.0,3.0,SC,
21.0,1317842770816602114,715177919438577664,6.0,9.0,5.0,SC,
21.0,1294010972055592962,79293791,6.0,10.0,3.0,SC,
23.0,1337022746824499203,17919972,6.0,1.0,2.0,SCSA,
23.0,1353502767352926208,23375688,6.0,2.0,3.0,SCSA,
23.0,1351920546011893761,14230524,6.0,3.0,2.0,SCSA,
23.0,1365416645624143873,14230524,6.0,4.0,3.0,SCSA,
23.0,1354118501653483523,273181052,6.0,5.0,5.0,SCSA,
23.0,1337463904566456320,17919972,6.0,6.0,2.0,SCSA,
23.0,1331744604891344896,17919972,6.0,7.0,2.0,SCSA,
23.0,1339525827118194689,1038082275689340928,6.0,8.0,5.0,SCSA,
23.0,1357375687967997959,25365536,6.0,9.0,1.0,SCSA,
23.0,1358843515149504514,34507480,6.0,10.0,3.0,SCSA,
28.0,1359820217090768896,621583,7.0,1.0,4.0,B1,
28.0,1364974104491798530,14434070,7.0,2.0,4.0,B1,
28.0,969126955193962496,42703075,7.0,3.0,3.0,B1,
28.0,1367244704526393349,14434070,7.0,4.0,2.0,B1,
28.0,1369342862656221187,15808647,7.0,5.0,4.0,B1,
28.0,1363849575279316998,621583,7.0,6.0,4.0,B1,
28.0,1365618942501285888,7905122,7.0,7.0,5.0,B1,
28.0,1365376371376205838,14434070,7.0,8.0,4.0,B1,
28.0,1368972324301602816,25562270,7.0,9.0,4.0,B1,
28.0,1368969473651261440,14885549,7.0,10.0,3.0,B1,
27.0,1369087867939659782,24742040,7.0,1.0,3.0,CS,
27.0,1368234120082554894,773069256,7.0,2.0,2.0,CS,
27.0,1368487188724350976,558797310,7.0,3.0,2.0,CS,
27.0,1367862841907294209,34613288,7.0,4.0,4.0,CS,
27.0,1368174374247923712,34613288,7.0,5.0,3.0,CS,
27.0,1368501683219693570,34613288,7.0,6.0,3.0,CS,
27.0,1368632782042333188,96951800,7.0,7.0,4.0,CS,
27.0,1364237278516830212,14434070,7.0,8.0,5.0,CS,
27.0,1368519774955798529,773069256,7.0,9.0,4.0,CS,
27.0,1368216046616768513,2941994339,7.0,10.0,4.0,CS,
22.0,1368932010971004931,1638021792,7.0,1.0,4.0,SC,
22.0,1369325020258983936,24742040,7.0,2.0,3.0,SC,
22.0,1365315820080009221,821102114,7.0,3.0,4.0,SC,
22.0,1362776603047165957,621583,7.0,4.0,4.0,SC,
22.0,1368909409775149064,96951800,7.0,5.0,4.0,SC,
22.0,1336964656792035329,821102114,7.0,6.0,3.0,SC,
22.0,1367462925250818061,34613288,7.0,7.0,5.0,SC,
22.0,1336810117057179649,821102114,7.0,8.0,4.0,SC,
22.0,1365327872643260420,821102114,7.0,9.0,4.0,SC,
22.0,1337318168277241857,821102114,7.0,10.0,3.0,SC,
25.0,1364607745270423556,821102114,7.0,1.0,2.0,SCSA,
25.0,1337077938076979205,821102114,7.0,2.0,2.0,SCSA,
25.0,1369383214062665731,24742040,7.0,3.0,3.0,SCSA,
25.0,1336793663792406530,821102114,7.0,4.0,3.0,SCSA,
25.0,1369386818169372680,24742040,7.0,5.0,5.0,SCSA,
25.0,1369372321736232963,24742040,7.0,6.0,4.0,SCSA,
25.0,1367882927384768524,10671602,7.0,7.0,4.0,SCSA,
25.0,1363551492486008834,15234657,7.0,8.0,3.0,SCSA,
25.0,1369337343270862853,24742040,7.0,9.0,2.0,SCSA,
25.0,1336596712857743361,821102114,7.0,10.0,3.0,SCSA,
121.0,1368703131652005888,100220864,8.0,1.0,5.0,B1,
121.0,1363548342832218116,314792669,8.0,2.0,5.0,B1,
121.0,1360637255132434433,34507480,8.0,3.0,4.0,B1,
121.0,1359964129532862464,34507480,8.0,4.0,4.0,B1,
121.0,1349748316901310464,14230524,8.0,5.0,5.0,B1,
121.0,1296750375114964992,100220864,8.0,6.0,5.0,B1,
121.0,1337245958787244033,17919972,8.0,7.0,5.0,B1,
121.0,1361140319002103813,21447363,8.0,8.0,4.0,B1,
121.0,1369095591607865347,18228898,8.0,9.0,4.0,B1,
121.0,1363673526096470017,21447363,8.0,10.0,4.0,B1,
120.0,1365178104310763520,100220864,8.0,1.0,4.0,CS,
120.0,1322209256611852294,14230524,8.0,2.0,5.0,CS,
120.0,1318996052049973248,14230524,8.0,3.0,4.0,CS,
120.0,1354658220585922565,17919972,8.0,4.0,4.0,CS,
120.0,1268243264156524544,100220864,8.0,5.0,4.0,CS,
120.0,1363674987626856448,21447363,8.0,6.0,3.0,CS,
120.0,1334706123971162115,26565946,8.0,7.0,2.0,CS,
120.0,1334724211689074688,34507480,8.0,8.0,5.0,CS,
120.0,1290389884927000582,79293791,8.0,9.0,5.0,CS,
120.0,1316909183225286657,79293791,8.0,10.0,5.0,CS,
118.0,1362083047785439239,34507480,8.0,1.0,4.0,SC,
118.0,1337020338916499463,17919972,8.0,2.0,4.0,SC,
118.0,1331748997124534274,17919972,8.0,3.0,4.0,SC,
118.0,1355167587638906880,23375688,8.0,4.0,4.0,SC,
118.0,1294010972055592962,79293791,8.0,5.0,4.0,SC,
118.0,1337021907464499204,17919972,8.0,6.0,4.0,SC,
118.0,1350483251291451392,19373710,8.0,7.0,5.0,SC,
118.0,1337022746824499203,17919972,8.0,8.0,4.0,SC,
118.0,1334726779903168512,14230524,8.0,9.0,4.0,SC,
118.0,1334711453211889665,34507480,8.0,10.0,4.0,SC,
119.0,1353502767352926208,23375688,8.0,1.0,4.0,SCSA,
119.0,1351920546011893761,14230524,8.0,2.0,4.0,SCSA,
119.0,1365416645624143873,14230524,8.0,3.0,4.0,SCSA,
119.0,1337463904566456320,17919972,8.0,4.0,4.0,SCSA,
119.0,1331744604891344896,17919972,8.0,5.0,4.0,SCSA,
119.0,1357375687967997959,25365536,8.0,6.0,4.0,SCSA,
119.0,1358843515149504514,34507480,8.0,7.0,4.0,SCSA,
119.0,1331741612402237443,17919972,8.0,8.0,3.0,SCSA,
119.0,1358843677582401536,34507480,8.0,9.0,3.0,SCSA,
119.0,1290659734639521798,79293791,8.0,10.0,5.0,SCSA,
32.0,1292597118763319296,108361327,9.0,1.0,5.0,B1,
32.0,1362841895030968326,55365711,9.0,2.0,1.0,B1,
32.0,1322221808913928193,18847632,9.0,3.0,2.0,B1,
32.0,1363548342832218116,314792669,9.0,4.0,5.0,B1,
32.0,1322191082235506689,337789021,9.0,5.0,4.0,B1,
32.0,1365001111946420226,15155074,9.0,6.0,4.0,B1,
32.0,1341790679945670656,15155074,9.0,7.0,4.0,B1,
32.0,1322229311718494210,18847632,9.0,8.0,2.0,B1,
32.0,1337774207971684352,2836755090,9.0,9.0,5.0,B1,
32.0,1275492317013479424,110783489,9.0,10.0,5.0,B1,
31.0,1319321276171759617,19373710,9.0,1.0,5.0,CS,
31.0,1263620338790944769,297047872,9.0,2.0,4.0,CS,
31.0,1338573100921794560,15155074,9.0,3.0,4.0,CS,
31.0,1333878541398798338,2836755090,9.0,4.0,5.0,CS,
31.0,1327308553418272768,6207392,9.0,5.0,3.0,CS,
31.0,1312391963241398272,337789021,9.0,6.0,4.0,CS,
31.0,1361732521428275201,20322929,9.0,7.0,1.0,CS,
31.0,1164279406057201665,19028953,9.0,8.0,1.0,CS,
31.0,1351540224560668673,18222378,9.0,9.0,3.0,CS,
31.0,1330972658612150272,238475531,9.0,10.0,5.0,CS,
29.0,1273231711908872193,19028953,9.0,1.0,1.0,SC,
29.0,1350483251291451392,19373710,9.0,2.0,5.0,SC,
29.0,1182112257708306433,19028953,9.0,3.0,1.0,SC,
29.0,1359597695548153864,15155074,9.0,4.0,4.0,SC,
29.0,1364683920965578753,55365711,9.0,5.0,1.0,SC,
29.0,1095067826061262848,19028953,9.0,6.0,1.0,SC,
29.0,1365320876510560258,19114743,9.0,7.0,4.0,SC,
29.0,1338584496489172992,3004231,9.0,8.0,3.0,SC,
29.0,1336059119174897665,15155074,9.0,9.0,4.0,SC,
29.0,1366561763962073092,55365711,9.0,10.0,1.0,SC,
30.0,1362872757109809152,55365711,9.0,1.0,1.0,SCSA,
30.0,1360346403873181707,19114743,9.0,2.0,4.0,SCSA,
30.0,1333873034114064385,19373710,9.0,3.0,5.0,SCSA,
30.0,1366115959623331844,55365711,9.0,4.0,1.0,SCSA,
30.0,1359932980974657536,19373710,9.0,5.0,5.0,SCSA,
30.0,1362069293790162946,15155074,9.0,6.0,4.0,SCSA,
30.0,1364624807220948994,55365711,9.0,7.0,1.0,SCSA,
30.0,1343729046891347968,3004231,9.0,8.0,5.0,SCSA,
30.0,1321455751567532032,19373710,9.0,9.0,5.0,SCSA,
30.0,1347619092417548288,238475531,9.0,10.0,5.0,SCSA,
36.0,1368317364287180801,3001704118,10.0,1.0,5.0,B1,
36.0,1368157353695121412,22910295,10.0,2.0,5.0,B1,
36.0,1369007428696743936,22910295,10.0,3.0,5.0,B1,
36.0,1368241591299760129,2941994339,10.0,4.0,5.0,B1,
36.0,1368173264602869761,452155423,10.0,5.0,5.0,B1,
36.0,1368550065502121985,19583545,10.0,6.0,5.0,B1,
36.0,1369382325633638404,1638021792,10.0,7.0,5.0,B1,
36.0,1368645394348077067,96951800,10.0,8.0,5.0,B1,
36.0,1368982192194519043,22910295,10.0,9.0,4.0,B1,
36.0,1369259792892633089,96951800,10.0,10.0,5.0,B1,
35.0,1320726746329743363,113696373,10.0,1.0,5.0,CS,
35.0,1351594764056088577,29758446,10.0,2.0,5.0,CS,
35.0,1365731424322478084,10671602,10.0,3.0,5.0,CS,
35.0,1337102280059834370,821102114,10.0,4.0,4.0,CS,
35.0,1368234120082554894,773069256,10.0,5.0,5.0,CS,
35.0,1369087867939659782,24742040,10.0,6.0,5.0,CS,
35.0,1352017720578105346,821102114,10.0,7.0,4.0,CS,
35.0,1350865539091066881,252882791,10.0,8.0,5.0,CS,
35.0,1367862841907294209,34613288,10.0,9.0,4.0,CS,
35.0,1330948472992776193,612782611,10.0,10.0,5.0,CS,
33.0,1368932010971004931,1638021792,10.0,1.0,5.0,SC,
33.0,1369325020258983936,24742040,10.0,2.0,4.0,SC,
33.0,1365315820080009221,821102114,10.0,3.0,4.0,SC,
33.0,1368909409775149064,96951800,10.0,4.0,5.0,SC,
33.0,1350483251291451392,19373710,10.0,5.0,5.0,SC,
33.0,1336964656792035329,821102114,10.0,6.0,4.0,SC,
33.0,1367462925250818061,34613288,10.0,7.0,4.0,SC,
33.0,1336810117057179649,821102114,10.0,8.0,4.0,SC,
33.0,1365327872643260420,821102114,10.0,9.0,3.0,SC,
33.0,1337318168277241857,821102114,10.0,10.0,3.0,SC,
34.0,1364607745270423556,821102114,10.0,1.0,3.0,SCSA,
34.0,1337077938076979205,821102114,10.0,2.0,3.0,SCSA,
34.0,1369383214062665731,24742040,10.0,3.0,4.0,SCSA,
34.0,1336793663792406530,821102114,10.0,4.0,3.0,SCSA,
34.0,1369386818169372680,24742040,10.0,5.0,4.0,SCSA,
34.0,1369372321736232963,24742040,10.0,6.0,4.0,SCSA,
34.0,1367882927384768524,10671602,10.0,7.0,5.0,SCSA,
34.0,1363551492486008834,15234657,10.0,8.0,4.0,SCSA,
34.0,1369337343270862853,24742040,10.0,9.0,4.0,SCSA,
34.0,1336596712857743361,821102114,10.0,10.0,3.0,SCSA,
300.0,1360638198573981696,79293791,11.0,1.0,1.0,B1,
40.0,1269640838205902849,297047872,11.0,1.0,3.0,B1,
272.0,1366709249137643523,314792669,11.0,1.0,5.0,B1,
300.0,1367946423736537089,100220864,11.0,2.0,1.0,B1,
40.0,1363548342832218116,314792669,11.0,2.0,2.0,B1,
272.0,1327659608903733249,95955871,11.0,2.0,5.0,B1,
40.0,1368703131652005888,100220864,11.0,3.0,2.0,B1,
300.0,1363548342832218116,314792669,11.0,3.0,5.0,B1,
272.0,1292597118763319296,108361327,11.0,3.0,5.0,B1,
300.0,1338944728969035776,34507480,11.0,4.0,1.0,B1,
40.0,1366208806535892995,21447363,11.0,4.0,5.0,B1,
272.0,1364598637163126785,2836755090,11.0,4.0,5.0,B1,
300.0,1345405481628684289,18645813,11.0,5.0,1.0,B1,
40.0,1354547483083329538,26565946,11.0,5.0,2.0,B1,
272.0,1327687747117740035,238475531,11.0,5.0,5.0,B1,
300.0,1333406580927303682,21001379,11.0,6.0,1.0,B1,
40.0,1359185296382779393,18228898,11.0,6.0,2.0,B1,
272.0,1363926533652574218,238475531,11.0,6.0,5.0,B1,
300.0,1365207153359917058,18776605,11.0,7.0,1.0,B1,
272.0,1324713186436796417,118483749,11.0,7.0,5.0,B1,
40.0,1353719280022343683,337789021,11.0,7.0,5.0,B1,
272.0,1360341869478223872,19114743,11.0,8.0,5.0,B1,
40.0,1309555054295355394,95955871,11.0,8.0,5.0,B1,
300.0,1341035699970011136,2836755090,11.0,8.0,5.0,B1,
40.0,1360046105170485249,34507480,11.0,9.0,3.0,B1,
272.0,1316844403797889024,238475531,11.0,9.0,5.0,B1,
300.0,1310618458925740032,18645813,11.0,9.0,5.0,B1,
300.0,1366833859829108738,100220864,11.0,10.0,5.0,B1,
